Series Id,Year,Period,Value
APU00007471A,1987,M07,0.980
APU00007471A,1987,M08,1.004
APU00007471A,1987,M09,1.000
APU00007471A,1987,M10,0.988
APU00007471A,1987,M11,0.987
APU00007471A,1987,M12,0.975
APU00007471A,1988,M01,0.947
APU00007471A,1988,M02,0.928
APU00007471A,1988,M03,0.920
APU00007471A,1988,M04,0.946
APU00007471A,1988,M05,0.970
APU00007471A,1988,M06,0.971
APU00007471A,1988,M07,0.984
APU00007471A,1988,M08,1.004
APU00007471A,1988,M09,0.992
APU00007471A,1988,M10,0.976
APU00007471A,1988,M11,0.972
APU00007471A,1988,M12,0.953
APU00007471A,1989,M01,0.944
APU00007471A,1989,M02,0.955
APU00007471A,1989,M03,0.974
APU00007471A,1989,M04,1.098
APU00007471A,1989,M05,1.152
APU00007471A,1989,M06,1.150
APU00007471A,1989,M07,1.132
APU00007471A,1989,M08,1.096
APU00007471A,1989,M09,1.073
APU00007471A,1989,M10,1.071
APU00007471A,1989,M11,1.046
APU00007471A,1989,M12,1.030
APU00007471A,1990,M01,1.090
APU00007471A,1990,M02,1.086
APU00007471A,1990,M03,1.076
APU00007471A,1990,M04,1.096
APU00007471A,1990,M05,1.114
APU00007471A,1990,M06,1.140
APU00007471A,1990,M07,1.139
APU00007471A,1990,M08,1.246
APU00007471A,1990,M09,1.347
APU00007471A,1990,M10,1.431
APU00007471A,1990,M11,1.432
APU00007471A,1990,M12,1.410
APU00007471A,1991,M01,1.304
APU00007471A,1991,M02,1.198
APU00007471A,1991,M03,1.138
APU00007471A,1991,M04,1.159
APU00007471A,1991,M05,1.209
APU00007471A,1991,M06,1.214
APU00007471A,1991,M07,1.185
APU00007471A,1991,M08,1.196
APU00007471A,1991,M09,1.199
APU00007471A,1991,M10,1.180
APU00007471A,1991,M11,1.193
APU00007471A,1991,M12,1.182
APU00007471A,1992,M01,1.135
APU00007471A,1992,M02,1.117
APU00007471A,1992,M03,1.122
APU00007471A,1992,M04,1.143
APU00007471A,1992,M05,1.197
APU00007471A,1992,M06,1.239
APU00007471A,1992,M07,1.237
APU00007471A,1992,M08,1.221
APU00007471A,1992,M09,1.222
APU00007471A,1992,M10,1.219
APU00007471A,1992,M11,1.223
APU00007471A,1992,M12,1.201
APU00007471A,1993,M01,1.182
APU00007471A,1993,M02,1.172
APU00007471A,1993,M03,1.163
APU00007471A,1993,M04,1.175
APU00007471A,1993,M05,1.193
APU00007471A,1993,M06,1.194
APU00007471A,1993,M07,1.174
APU00007471A,1993,M08,1.163
APU00007471A,1993,M09,1.151
APU00007471A,1993,M10,1.193
APU00007471A,1993,M11,1.178
APU00007471A,1993,M12,1.136
APU00007471A,1994,M01,1.109
APU00007471A,1994,M02,1.114
APU00007471A,1994,M03,1.109
APU00007471A,1994,M04,1.128
APU00007471A,1994,M05,1.143
APU00007471A,1994,M06,1.169
APU00007471A,1994,M07,1.199
APU00007471A,1994,M08,1.243
APU00007471A,1994,M09,1.237
APU00007471A,1994,M10,1.212
APU00007471A,1994,M11,1.222
APU00007471A,1994,M12,1.203
APU00007471A,1995,M01,1.190
APU00007471A,1995,M02,1.181
APU00007471A,1995,M03,1.173
APU00007471A,1995,M04,1.197
APU00007471A,1995,M05,1.256
APU00007471A,1995,M06,1.281
APU00007471A,1995,M07,1.252
APU00007471A,1995,M08,1.222
APU00007471A,1995,M09,1.206
APU00007471A,1995,M10,1.185
APU00007471A,1995,M11,1.161
APU00007471A,1995,M12,1.160
APU00007471A,1996,M01,1.186
APU00007471A,1996,M02,1.181
APU00007471A,1996,M03,1.219
APU00007471A,1996,M04,1.305
APU00007471A,1996,M05,1.378
APU00007471A,1996,M06,1.354
APU00007471A,1996,M07,1.328
APU00007471A,1996,M08,1.298
APU00007471A,1996,M09,1.293
APU00007471A,1996,M10,1.287
APU00007471A,1996,M11,1.308
APU00007471A,1996,M12,1.318
APU00007471A,1997,M01,1.318
APU00007471A,1997,M02,1.312
APU00007471A,1997,M03,1.293
APU00007471A,1997,M04,1.288
APU00007471A,1997,M05,1.284
APU00007471A,1997,M06,1.286
APU00007471A,1997,M07,1.263
APU00007471A,1997,M08,1.310
APU00007471A,1997,M09,1.334
APU00007471A,1997,M10,1.300
APU00007471A,1997,M11,1.271
APU00007471A,1997,M12,1.236
APU00007471A,1998,M01,1.186
APU00007471A,1998,M02,1.137
APU00007471A,1998,M03,1.097
APU00007471A,1998,M04,1.106
APU00007471A,1998,M05,1.146
APU00007471A,1998,M06,1.148
APU00007471A,1998,M07,1.134
APU00007471A,1998,M08,1.108
APU00007471A,1998,M09,1.091
APU00007471A,1998,M10,1.099
APU00007471A,1998,M11,1.086
APU00007471A,1998,M12,1.046
APU00007471A,1999,M01,1.031
APU00007471A,1999,M02,1.014
APU00007471A,1999,M03,1.048
APU00007471A,1999,M04,1.232
APU00007471A,1999,M05,1.233
APU00007471A,1999,M06,1.204
APU00007471A,1999,M07,1.244
APU00007471A,1999,M08,1.309
APU00007471A,1999,M09,1.334
APU00007471A,1999,M10,1.329
APU00007471A,1999,M11,1.319
APU00007471A,1999,M12,1.353
APU00007471A,2000,M01,1.356
APU00007471A,2000,M02,1.422
APU00007471A,2000,M03,1.594
APU00007471A,2000,M04,1.561
APU00007471A,2000,M05,1.552
APU00007471A,2000,M06,1.666
APU00007471A,2000,M07,1.642
APU00007471A,2000,M08,1.559
APU00007471A,2000,M09,1.635
APU00007471A,2000,M10,1.613
APU00007471A,2000,M11,1.608
APU00007471A,2000,M12,1.544
APU00007471A,2001,M01,1.525
APU00007471A,2001,M02,1.538
APU00007471A,2001,M03,1.503
APU00007471A,2001,M04,1.617
APU00007471A,2001,M05,1.812
APU00007471A,2001,M06,1.731
APU00007471A,2001,M07,1.565
APU00007471A,2001,M08,1.509
APU00007471A,2001,M09,1.609
APU00007471A,2001,M10,1.442
APU00007471A,2001,M11,1.324
APU00007471A,2001,M12,1.200
APU00007471A,2002,M01,1.209
APU00007471A,2002,M02,1.210
APU00007471A,2002,M03,1.324
APU00007471A,2002,M04,1.493
APU00007471A,2002,M05,1.508
APU00007471A,2002,M06,1.489
APU00007471A,2002,M07,1.496
APU00007471A,2002,M08,1.508
APU00007471A,2002,M09,1.507
APU00007471A,2002,M10,1.535
APU00007471A,2002,M11,1.534
APU00007471A,2002,M12,1.477
APU00007471A,2003,M01,1.557
APU00007471A,2003,M02,1.686
APU00007471A,2003,M03,1.791
APU00007471A,2003,M04,1.704
APU00007471A,2003,M05,1.587
APU00007471A,2003,M06,1.558
APU00007471A,2003,M07,1.567
APU00007471A,2003,M08,1.671
APU00007471A,2003,M09,1.771
APU00007471A,2003,M10,1.646
APU00007471A,2003,M11,1.578
APU00007471A,2003,M12,1.538
APU00007471A,2004,M01,1.635
APU00007471A,2004,M02,1.715
APU00007471A,2004,M03,1.809
APU00007471A,2004,M04,1.875
APU00007471A,2004,M05,2.050
APU00007471A,2004,M06,2.083
APU00007471A,2004,M07,1.982
APU00007471A,2004,M08,1.941
APU00007471A,2004,M09,1.934
APU00007471A,2004,M10,2.072
APU00007471A,2004,M11,2.053
APU00007471A,2004,M12,1.926
APU00007471A,2005,M01,1.866
APU00007471A,2005,M02,1.960
APU00007471A,2005,M03,2.107
APU00007471A,2005,M04,2.325
APU00007471A,2005,M05,2.257
APU00007471A,2005,M06,2.218
APU00007471A,2005,M07,2.357
APU00007471A,2005,M08,2.548
APU00007471A,2005,M09,2.969
APU00007471A,2005,M10,2.830
APU00007471A,2005,M11,2.387
APU00007471A,2005,M12,2.230
APU00007471A,2006,M01,2.359
APU00007471A,2006,M02,2.354
APU00007471A,2006,M03,2.444
APU00007471A,2006,M04,2.801
APU00007471A,2006,M05,2.993
APU00007471A,2006,M06,2.963
APU00007471A,2006,M07,3.046
APU00007471A,2006,M08,3.033
APU00007471A,2006,M09,2.637
APU00007471A,2006,M10,2.319
APU00007471A,2006,M11,2.287
APU00007471A,2006,M12,2.380
APU00007471A,2007,M01,2.321
APU00007471A,2007,M02,2.333
APU00007471A,2007,M03,2.639
APU00007471A,2007,M04,2.909
APU00007471A,2007,M05,3.176
APU00007471A,2007,M06,3.100
APU00007471A,2007,M07,3.013
APU00007471A,2007,M08,2.833
APU00007471A,2007,M09,2.839
APU00007471A,2007,M10,2.843
APU00007471A,2007,M11,3.118
APU00007471A,2007,M12,3.069
APU00007471A,2008,M01,3.096
APU00007471A,2008,M02,3.083
APU00007471A,2008,M03,3.307
APU00007471A,2008,M04,3.491
APU00007471A,2008,M05,3.813
APU00007471A,2008,M06,4.115
APU00007471A,2008,M07,4.142
APU00007471A,2008,M08,3.838
APU00007471A,2008,M09,3.749
APU00007471A,2008,M10,3.225
APU00007471A,2008,M11,2.208
APU00007471A,2008,M12,1.742
APU00007471A,2009,M01,1.838
APU00007471A,2009,M02,1.979
APU00007471A,2009,M03,2.000
APU00007471A,2009,M04,2.107
APU00007471A,2009,M05,2.314
APU00007471A,2009,M06,2.681
APU00007471A,2009,M07,2.594
APU00007471A,2009,M08,2.677
APU00007471A,2009,M09,2.626
APU00007471A,2009,M10,2.613
APU00007471A,2009,M11,2.709
APU00007471A,2009,M12,2.671
APU00007471A,2010,M01,2.779
APU00007471A,2010,M02,2.709
APU00007471A,2010,M03,2.829
APU00007471A,2010,M04,2.906
APU00007471A,2010,M05,2.915
APU00007471A,2010,M06,2.783
APU00007471A,2010,M07,2.783
APU00007471A,2010,M08,2.795
APU00007471A,2010,M09,2.754
APU00007471A,2010,M10,2.843
APU00007471A,2010,M11,2.899
APU00007471A,2010,M12,3.031
APU00007471A,2011,M01,3.139
APU00007471A,2011,M02,3.215
APU00007471A,2011,M03,3.594
APU00007471A,2011,M04,3.863
APU00007471A,2011,M05,3.982
APU00007471A,2011,M06,3.753
APU00007471A,2011,M07,3.703
APU00007471A,2011,M08,3.680
APU00007471A,2011,M09,3.664
APU00007471A,2011,M10,3.521
APU00007471A,2011,M11,3.475
APU00007471A,2011,M12,3.329
APU00007471A,2012,M01,3.447
APU00007471A,2012,M02,3.622
APU00007471A,2012,M03,3.918
APU00007471A,2012,M04,3.976
APU00007471A,2012,M05,3.839
APU00007471A,2012,M06,3.602
APU00007471A,2012,M07,3.502
APU00007471A,2012,M08,3.759
APU00007471A,2012,M09,3.908
APU00007471A,2012,M10,3.839
APU00007471A,2012,M11,3.542
APU00007471A,2012,M12,3.386
APU00007471A,2013,M01,3.407
APU00007471A,2013,M02,3.748
APU00007471A,2013,M03,3.792
APU00007471A,2013,M04,3.647
APU00007471A,2013,M05,3.682
APU00007471A,2013,M06,3.693
APU00007471A,2013,M07,3.687
APU00007471A,2013,M08,3.658
APU00007471A,2013,M09,3.616
APU00007471A,2013,M10,3.434
APU00007471A,2013,M11,3.310
APU00007471A,2013,M12,3.333
APU00007471A,2014,M01,3.378
APU00007471A,2014,M02,3.422
APU00007471A,2014,M03,3.590
APU00007471A,2014,M04,3.717
APU00007471A,2014,M05,3.745
APU00007471A,2014,M06,3.750
APU00007471A,2014,M07,3.690
APU00007471A,2014,M08,3.540
APU00007471A,2014,M09,3.463
APU00007471A,2014,M10,3.241
APU00007471A,2014,M11,2.945
APU00007471A,2014,M12,2.618
APU00007471A,2015,M01,2.170
APU00007471A,2015,M02,2.308
APU00007471A,2015,M03,2.544
APU00007471A,2015,M04,2.545
APU00007471A,2015,M05,2.832
APU00007471A,2015,M06,2.889
APU00007471A,2015,M07,2.893
APU00007471A,2015,M08,2.745
APU00007471A,2015,M09,2.463
APU00007471A,2015,M10,2.357
APU00007471A,2015,M11,2.249
APU00007471A,2015,M12,2.125
APU00007471A,2016,M01,2.034
APU00007471A,2016,M02,1.833
APU00007471A,2016,M03,2.021
APU00007471A,2016,M04,2.196
APU00007471A,2016,M05,2.324
APU00007471A,2016,M06,2.422
APU00007471A,2016,M07,2.287
APU00007471A,2016,M08,2.218
APU00007471A,2016,M09,2.269
APU00007471A,2016,M10,2.304
APU00007471A,2016,M11,2.246
APU00007471A,2016,M12,2.289
APU00007471A,2017,M01,2.409
APU00007471A,2017,M02,2.360
APU00007471A,2017,M03,2.386
APU00007471A,2017,M04,2.479
APU00007471A,2017,M05,2.448
APU00007471A,2017,M06,2.400
APU00007471A,2017,M07,2.344
APU00007471A,2017,M08,2.436
APU00007471A,2017,M09,2.688
APU00007471A,2017,M10,2.545
APU00007471A,2017,M11,2.608
APU00007471A,2017,M12,2.521
APU00007471A,2018,M01,2.596
APU00007471A,2018,M02,2.632
APU00007471A,2018,M03,2.631
APU00007471A,2018,M04,2.795
APU00007471A,2018,M05,2.963
APU00007471A,2018,M06,2.970
APU00007471A,2018,M07,2.930
APU00007471A,2018,M08,2.919
APU00007471A,2018,M09,2.930
APU00007471A,2018,M10,2.945
APU00007471A,2018,M11,2.733
APU00007471A,2018,M12,2.479
APU00007471A,2019,M01,2.352
APU00007471A,2019,M02,2.412
APU00007471A,2019,M03,2.620
APU00007471A,2019,M04,2.894
APU00007471A,2019,M05,2.963
APU00007471A,2019,M06,2.814
APU00007471A,2019,M07,2.836
APU00007471A,2019,M08,2.716
APU00007471A,2019,M09,2.694
APU00007471A,2019,M10,2.741
APU00007471A,2019,M11,2.687
APU00007471A,2019,M12,2.652
APU00007471A,2020,M01,2.631
APU00007471A,2020,M02,2.530
APU00007471A,2020,M03,2.334
APU00007471A,2020,M04,1.946
APU00007471A,2020,M05,1.946
APU00007471A,2020,M06,2.141
APU00007471A,2020,M07,2.243
APU00007471A,2020,M08,2.245
APU00007471A,2020,M09,2.260
APU00007471A,2020,M10,2.228
APU00007471A,2020,M11,2.159
APU00007471A,2020,M12,2.235
APU00007471A,2021,M01,2.391
APU00007471A,2021,M02,2.559
APU00007471A,2021,M03,2.856
APU00007471A,2021,M04,2.907
APU00007471A,2021,M05,3.041
APU00007471A,2021,M06,3.245
APU00007471A,2021,M07,3.326
APU00007471A,2021,M08,3.351
APU00007471A,2021,M09,3.361
APU00007471A,2021,M10,3.477
APU00007471A,2021,M11,3.576
APU00007471A,2021,M12,3.505
APU00007471A,2022,M01,3.500
APU00007471A,2022,M02,3.675
APU00007471A,2022,M03,4.401
APU00007471A,2022,M04,4.369
APU00007471A,2022,M05,4.695
APU00007471A,2022,M06,5.149
APU00007471A,2022,M07,4.768
APU00007471A,2022,M08,4.205
APU00007471A,2022,M09,3.990
APU00007471A,2022,M10,4.130
APU00007471A,2022,M11,3.958
APU00007471A,2022,M12,3.459
APU00007471A,2023,M01,3.555
APU00007471A,2023,M02,3.622
APU00007471A,2023,M03,3.660
APU00007471A,2023,M04,3.839
APU00007471A,2023,M05,3.794
APU00007471A,2023,M06,3.821
APU00007471A,2023,M07,3.842
APU00007471A,2023,M08,4.064
APU00007471A,2023,M09,4.107
APU00007471A,2023,M10,3.910
APU000074714,1976,M01,0.605
APU000074714,1976,M02,0.600
APU000074714,1976,M03,0.594
APU000074714,1976,M04,0.592
APU000074714,1976,M05,0.600
APU000074714,1976,M06,0.616
APU000074714,1976,M07,0.623
APU000074714,1976,M08,0.628
APU000074714,1976,M09,0.630
APU000074714,1976,M10,0.629
APU000074714,1976,M11,0.629
APU000074714,1976,M12,0.626
APU000074714,1977,M01,0.627
APU000074714,1977,M02,0.637
APU000074714,1977,M03,0.643
APU000074714,1977,M04,0.651
APU000074714,1977,M05,0.659
APU000074714,1977,M06,0.665
APU000074714,1977,M07,0.667
APU000074714,1977,M08,0.667
APU000074714,1977,M09,0.666
APU000074714,1977,M10,0.665
APU000074714,1977,M11,0.664
APU000074714,1977,M12,0.665
APU000074714,1978,M01,0.648
APU000074714,1978,M02,0.647
APU000074714,1978,M03,0.647
APU000074714,1978,M04,0.649
APU000074714,1978,M05,0.655
APU000074714,1978,M06,0.663
APU000074714,1978,M07,0.674
APU000074714,1978,M08,0.682
APU000074714,1978,M09,0.688
APU000074714,1978,M10,0.690
APU000074714,1978,M11,0.695
APU000074714,1978,M12,0.705
APU000074714,1979,M01,0.716
APU000074714,1979,M02,0.730
APU000074714,1979,M03,0.755
APU000074714,1979,M04,0.802
APU000074714,1979,M05,0.844
APU000074714,1979,M06,0.901
APU000074714,1979,M07,0.949
APU000074714,1979,M08,0.988
APU000074714,1979,M09,1.020
APU000074714,1979,M10,1.028
APU000074714,1979,M11,1.041
APU000074714,1979,M12,1.065
APU000074714,1980,M01,1.131
APU000074714,1980,M02,1.207
APU000074714,1980,M03,1.252
APU000074714,1980,M04,1.264
APU000074714,1980,M05,1.266
APU000074714,1980,M06,1.269
APU000074714,1980,M07,1.271
APU000074714,1980,M08,1.267
APU000074714,1980,M09,1.257
APU000074714,1980,M10,1.250
APU000074714,1980,M11,1.250
APU000074714,1980,M12,1.258
APU000074714,1981,M01,1.298
APU000074714,1981,M02,1.382
APU000074714,1981,M03,1.417
APU000074714,1981,M04,1.412
APU000074714,1981,M05,1.400
APU000074714,1981,M06,1.391
APU000074714,1981,M07,1.382
APU000074714,1981,M08,1.376
APU000074714,1981,M09,1.376
APU000074714,1981,M10,1.371
APU000074714,1981,M11,1.369
APU000074714,1981,M12,1.365
APU000074714,1982,M01,1.358
APU000074714,1982,M02,1.334
APU000074714,1982,M03,1.284
APU000074714,1982,M04,1.225
APU000074714,1982,M05,1.237
APU000074714,1982,M06,1.309
APU000074714,1982,M07,1.331
APU000074714,1982,M08,1.323
APU000074714,1982,M09,1.307
APU000074714,1982,M10,1.295
APU000074714,1982,M11,1.283
APU000074714,1982,M12,1.260
APU000074714,1983,M01,1.230
APU000074714,1983,M02,1.187
APU000074714,1983,M03,1.152
APU000074714,1983,M04,1.215
APU000074714,1983,M05,1.259
APU000074714,1983,M06,1.277
APU000074714,1983,M07,1.288
APU000074714,1983,M08,1.285
APU000074714,1983,M09,1.274
APU000074714,1983,M10,1.255
APU000074714,1983,M11,1.241
APU000074714,1983,M12,1.231
APU000074714,1984,M01,1.216
APU000074714,1984,M02,1.209
APU000074714,1984,M03,1.210
APU000074714,1984,M04,1.227
APU000074714,1984,M05,1.236
APU000074714,1984,M06,1.229
APU000074714,1984,M07,1.212
APU000074714,1984,M08,1.196
APU000074714,1984,M09,1.203
APU000074714,1984,M10,1.209
APU000074714,1984,M11,1.207
APU000074714,1984,M12,1.193
APU000074714,1985,M01,1.148
APU000074714,1985,M02,1.131
APU000074714,1985,M03,1.159
APU000074714,1985,M04,1.205
APU000074714,1985,M05,1.231
APU000074714,1985,M06,1.241
APU000074714,1985,M07,1.242
APU000074714,1985,M08,1.229
APU000074714,1985,M09,1.216
APU000074714,1985,M10,1.204
APU000074714,1985,M11,1.207
APU000074714,1985,M12,1.208
APU000074714,1986,M01,1.194
APU000074714,1986,M02,1.120
APU000074714,1986,M03,0.981
APU000074714,1986,M04,0.888
APU000074714,1986,M05,0.923
APU000074714,1986,M06,0.955
APU000074714,1986,M07,0.890
APU000074714,1986,M08,0.843
APU000074714,1986,M09,0.860
APU000074714,1986,M10,0.831
APU000074714,1986,M11,0.821
APU000074714,1986,M12,0.823
APU000074714,1987,M01,0.862
APU000074714,1987,M02,0.905
APU000074714,1987,M03,0.912
APU000074714,1987,M04,0.934
APU000074714,1987,M05,0.941
APU000074714,1987,M06,0.958
APU000074714,1987,M07,0.971
APU000074714,1987,M08,0.995
APU000074714,1987,M09,0.990
APU000074714,1987,M10,0.976
APU000074714,1987,M11,0.976
APU000074714,1987,M12,0.961
APU000074714,1988,M01,0.933
APU000074714,1988,M02,0.913
APU000074714,1988,M03,0.904
APU000074714,1988,M04,0.930
APU000074714,1988,M05,0.955
APU000074714,1988,M06,0.955
APU000074714,1988,M07,0.967
APU000074714,1988,M08,0.987
APU000074714,1988,M09,0.974
APU000074714,1988,M10,0.957
APU000074714,1988,M11,0.949
APU000074714,1988,M12,0.930
APU000074714,1989,M01,0.918
APU000074714,1989,M02,0.926
APU000074714,1989,M03,0.940
APU000074714,1989,M04,1.065
APU000074714,1989,M05,1.119
APU000074714,1989,M06,1.114
APU000074714,1989,M07,1.092
APU000074714,1989,M08,1.057
APU000074714,1989,M09,1.029
APU000074714,1989,M10,1.027
APU000074714,1989,M11,0.999
APU000074714,1989,M12,0.980
APU000074714,1990,M01,1.042
APU000074714,1990,M02,1.037
APU000074714,1990,M03,1.023
APU000074714,1990,M04,1.044
APU000074714,1990,M05,1.061
APU000074714,1990,M06,1.088
APU000074714,1990,M07,1.084
APU000074714,1990,M08,1.190
APU000074714,1990,M09,1.294
APU000074714,1990,M10,1.378
APU000074714,1990,M11,1.377
APU000074714,1990,M12,1.354
APU000074714,1991,M01,1.247
APU000074714,1991,M02,1.143
APU000074714,1991,M03,1.082
APU000074714,1991,M04,1.104
APU000074714,1991,M05,1.156
APU000074714,1991,M06,1.160
APU000074714,1991,M07,1.127
APU000074714,1991,M08,1.140
APU000074714,1991,M09,1.143
APU000074714,1991,M10,1.122
APU000074714,1991,M11,1.134
APU000074714,1991,M12,1.123
APU000074714,1992,M01,1.073
APU000074714,1992,M02,1.054
APU000074714,1992,M03,1.058
APU000074714,1992,M04,1.079
APU000074714,1992,M05,1.136
APU000074714,1992,M06,1.179
APU000074714,1992,M07,1.174
APU000074714,1992,M08,1.158
APU000074714,1992,M09,1.158
APU000074714,1992,M10,1.154
APU000074714,1992,M11,1.159
APU000074714,1992,M12,1.136
APU000074714,1993,M01,1.117
APU000074714,1993,M02,1.108
APU000074714,1993,M03,1.098
APU000074714,1993,M04,1.112
APU000074714,1993,M05,1.129
APU000074714,1993,M06,1.130
APU000074714,1993,M07,1.109
APU000074714,1993,M08,1.097
APU000074714,1993,M09,1.085
APU000074714,1993,M10,1.127
APU000074714,1993,M11,1.113
APU000074714,1993,M12,1.070
APU000074714,1994,M01,1.043
APU000074714,1994,M02,1.051
APU000074714,1994,M03,1.045
APU000074714,1994,M04,1.064
APU000074714,1994,M05,1.080
APU000074714,1994,M06,1.106
APU000074714,1994,M07,1.136
APU000074714,1994,M08,1.182
APU000074714,1994,M09,1.177
APU000074714,1994,M10,1.152
APU000074714,1994,M11,1.163
APU000074714,1994,M12,1.143
APU000074714,1995,M01,1.129
APU000074714,1995,M02,1.120
APU000074714,1995,M03,1.115
APU000074714,1995,M04,1.140
APU000074714,1995,M05,1.200
APU000074714,1995,M06,1.226
APU000074714,1995,M07,1.195
APU000074714,1995,M08,1.164
APU000074714,1995,M09,1.148
APU000074714,1995,M10,1.127
APU000074714,1995,M11,1.101
APU000074714,1995,M12,1.101
APU000074714,1996,M01,1.129
APU000074714,1996,M02,1.124
APU000074714,1996,M03,1.162
APU000074714,1996,M04,1.251
APU000074714,1996,M05,1.323
APU000074714,1996,M06,1.299
APU000074714,1996,M07,1.272
APU000074714,1996,M08,1.240
APU000074714,1996,M09,1.234
